Data,ICE US Treasury 7-10 Year Bond
05/2020,27145.151457477434
06/2020,27012.18764669083
07/2020,25747.975141978557
08/2020,25336.15267233952
09/2020,25906.554015233178
10/2020,25591.648995112195
11/2020,25062.229325128304
12/2020,24395.579489015414
01/2021,24375.790846825847
02/2021,23732.394953023886
03/2021,24061.776149718826
04/2021,23588.337041193066
05/2021,23452.401727819342
06/2021,24335.823330698477
07/2021,24803.805787624682
08/2021,24830.078207949027
09/2021,24969.186581268783
10/2021,24714.428066957273
11/2021,25608.831994812215
12/2021,25586.645128110373
01/2022,25404.00291200345
02/2022,25204.766825025887
03/2022,24406.97037892921
04/2022,24634.62449576812
05/2022,24401.978138889473
06/2022,24926.626404707957
07/2022,26160.21682473105
08/2022,25657.75781137119
09/2022,25082.63334614244
10/2022,24308.108316074897
11/2022,24058.562474399456
12/2022,23147.94180007083
01/2023,23515.49807810388
02/2023,23219.914012474146
03/2023,23508.899740138615
04/2023,23478.91338152907
05/2023,23787.550750176397
06/2023,23090.593307618306
07/2023,22626.423057560845
08/2023,22777.92611451304
09/2023,22638.07195719867
10/2023,22150.813657877912
11/2023,22482.798497371852
12/2023,23098.073627245707
01/2024,23557.375592301356
02/2024,23097.216395707106
03/2024,23289.89079457154
04/2024,22779.664750821288
05/2024,22903.075872910264
06/2024,23508.630170231052
07/2024,23916.756930409134
08/2024,23685.797335694562
09/2024,23767.337659692654
10/2024,23638.715039442337
11/2024,24589.489909162174
12/2024,24438.861127091244
01/2025,24596.081572867628
