Data,ICE US Treasury 7-10 Year Bond
10/2022,17692.576598308973
11/2022,18326.96896221781
12/2022,18126.124898286136
01/2023,18702.25318846629
02/2023,18102.361566585638
03/2023,18769.494506571278
04/2023,18928.268691180583
05/2023,18656.662848846227
06/2023,18420.26186627858
07/2023,18310.774639416577
08/2023,18174.179649991023
09/2023,17607.204633621808
10/2023,17268.885561486346
11/2023,18042.689257379905
12/2023,18738.250758465972
01/2024,18742.477005636138
02/2024,18357.71710593386
03/2024,18485.207354828053
04/2024,17924.70793622367
05/2024,18247.131588930486
06/2024,18475.874456524736
07/2024,19012.601427389334
08/2024,19279.380005935367
09/2024,19535.945410610006
10/2024,18885.287207929778
11/2024,19067.18981136267
12/2024,18639.991795708895
01/2025,18767.129857338907
